"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5812","[로그인] 버튼이 보인다","edge","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","530","[무료로 시작하기] 버튼이 보인다","edge","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","1046","[무료로 시작하기] 버튼이 보인다","firefox","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","5532","[로그인] 버튼이 보인다","chromium","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","666","[무료로 시작하기] 버튼이 보인다","chromium","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","954","[무료로 시작하기] 버튼이 보인다","mobile-iphone-se","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","20902","[로그인] 버튼이 보인다","mobile-iphone-se","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","8478","[로그인] 버튼이 보인다","mobile-chrome","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","1520","[무료로 시작하기] 버튼이 보인다","safari","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","302","[무료로 시작하기] 버튼이 보인다","mobile-galaxy","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","10442","[로그인] 버튼이 보인다","safari","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","4983","[로그인] 버튼이 보인다","firefox","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","611","[무료로 시작하기] 버튼이 보인다","mobile-chrome","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","1282","[무료로 시작하기] 버튼이 보인다","mobile-safari","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","18032","[로그인] 버튼이 보인다","mobile-safari","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","12724","[로그인] 버튼이 보인다","mobile-galaxy","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
